id,full_name,is_active,url_name,orcid_id,item_id
10720456,S. Akshay,False,_,null,22734839
8476044,Paul Gastin,False,_,null,22734839
15375075,R Govind,False,_,null,22734839
15375078,Aniruddha Joshi,False,_,null,22734839
15375080,B Srivathsan,False,_,null,22734839
15343624,Nan Li,True,Nan_Li,null,22734137
15373432,Joost de Vries,True,Joost_de_Vries,null,22717873
15360271,Alex Caruana,True,Alex_Caruana,0000-0002-7604-4574,22732652
10720456,S. Akshay,False,_,null,22732115
8476044,Paul Gastin,False,_,null,22732115
15375075,R Govind,False,_,null,22732115
15375078,Aniruddha Joshi,False,_,null,22732115
15375080,B Srivathsan,False,_,null,22732115
3591221,Mehrdad Shahmohammadi Beni,True,Mehrdad_Shahmohammadi_Beni,null,22731920
15387851,Zhenhao Zhang,True,Zhenhao_Zhang,null,22731623
14826523,Nie Hu,True,Nie_Hu,0000-0003-1240-4419,22731620
14826523,Nie Hu,True,Nie_Hu,0000-0003-1240-4419,22731374
11246481,Zidi Yan,True,Zidi_Yan,null,22731056
14710888,Antoine Adde,True,Antoine_Adde,0000-0003-4388-0880,19362011
11876533,Antoine Guisan,False,_,0000-0002-3998-4815,19362011
15387128,Pascal Vittoz,False,_,0000-0003-4218-4517,19362011
12429794,Blaise Petitpierre,False,_,0000-0002-3087-3422,19362011
14826523,Nie Hu,True,Nie_Hu,0000-0003-1240-4419,22730546
7041440,anonymous anonymous,True,anonymous_anonymous,null,22730126
13815904,xiangwu Deng,True,xiangwu_Deng,0000-0003-3863-3092,21669857
11572054,Tane Kim,True,Tane_Kim,null,22723685
14808403,Germano Fonseca,False,_,null,22327882
14808406,José Gabriel Gomes,False,_,null,22327882
14808409,Leonardo sá,False,_,null,22327882
9237149,Marcus Runefors,True,Marcus_Runefors,null,22726493
14305652,Ayberk Yaşa,True,Ayberk_Ya_a,0009-0009-2758-9058,21785444
15382098,Theresa P. Devasia,False,_,0000-0002-0348-1407,22725477
11982548,Angela B. Mariotto,False,_,0000-0003-2423-1834,22725477
15382101,Yaw A. Nyame,False,_,0000-0002-8799-6749,22725477
15382104,Ruth Etzioni,False,_,0000-0002-9164-6370,22725477
15341965,Hai Fang,True,Hai_Fang,0000-0003-3961-8572,22723667
10720456,S. Akshay,False,_,null,22722049
8476044,Paul Gastin,False,_,null,22722049
15375075,R Govind,False,_,null,22722049
15375078,Aniruddha Joshi,False,_,null,22722049
15375080,B Srivathsan,False,_,null,22722049
15317773,Hongjun Wu,True,Hongjun_Wu,0000-0003-1436-5732,22655812
8553783,Xiaochuan Ma,True,Xiaochuan_Ma,0000-0002-7800-8374,21368871
10720456,S. Akshay,False,_,null,22720426
8476044,Paul Gastin,False,_,null,22720426
15375075,R Govind,False,_,null,22720426
15375078,Aniruddha Joshi,False,_,null,22720426
15375080,B Srivathsan,False,_,null,22720426
15001159,Zoe Chan,True,Zoe_Chan,null,22720327
12770067,Rui Antunes,False,_,null,22718797
15374662,João Figueira Silva,False,_,0000-0001-5535-754X,22718797
15373978,Arnaldo Pereira,True,Arnaldo_Pereira,null,22718797
15374762,Sérgio Matos,False,_,0000-0003-1941-3983,22718797
15373978,Arnaldo Pereira,True,Arnaldo_Pereira,null,22718533
15373978,Arnaldo Pereira,True,Arnaldo_Pereira,null,22718530
12707180,Jakob Peder Pettersen,True,Jakob_Peder_Pettersen,0000-0002-3485-1634,22664848
4536268,Eivind Almaas,True,Eivind_Almaas,null,22664848
5841365,Derek Somo,True,Derek_Somo,0000-0001-6596-946X,20231907
14042838,Lars Knuth Satoshi Boyens-Thiele,True,Lars_Knuth_Satoshi_Boyens-Thiele,null,22336624
10495013,Soumik Ray,True,Soumik_Ray,null,22336624
6517340,Alexander Kai Büll,True,Alexander_Kai_B_ll,null,22336624
736631,Julien Dutheil,True,Julien_Dutheil,0000-0001-7753-4121,21725513
11073081,Maximilian Raas,True,Maximilian_Raas,null,21725513
14624153,Nursel SAFAKATTI,False,_,null,22716931
3591221,Mehrdad Shahmohammadi Beni,True,Mehrdad_Shahmohammadi_Beni,null,22716931
9932249,Dragana KRSTIC,False,_,null,22716931
9932250,Dragoslav NIKEZIC,False,_,null,22716931
796224,K.N. Yu,True,K_N_Yu,null,22716931
10986279,Hiroshi Watabe,False,_,null,22716931
15203794,Michelle Li,True,Michelle_Li,0000-0003-0223-7485,22708126
15348430,Aniruddha Joshi,True,Aniruddha_Joshi,null,22714639
15367198,Zachary Meyers,True,Zachary_Meyers,null,22710358
15367198,Zachary Meyers,True,Zachary_Meyers,null,22710124
15367198,Zachary Meyers,True,Zachary_Meyers,null,22709602
15366041,Arturo Canales-Benavides,False,_,null,22704871
15366043,Yue Zhuo,False,_,null,22704871
15366049,Andrea M. Amitrano,False,_,null,22704871
15366051,Minsoo Kim,False,_,null,22704871
15366054,Raul I. Hernandez-Aranda,False,_,null,22704871
15360304,P. Scott Carney,False,_,null,22704871
15360268,Martin Schnell,True,Martin_Schnell,null,22704871
13953249,Tina LY Wu,True,Tina_LY_Wu,null,22010549
13953249,Tina LY Wu,True,Tina_LY_Wu,null,22011098
15364054,Siwei Bi,True,Siwei_Bi,null,22706689
15348430,Aniruddha Joshi,True,Aniruddha_Joshi,null,22701187
3224949,Matthew Scotch,True,Matthew_Scotch,0000-0001-5100-9724,21778004
3224949,Matthew Scotch,True,Matthew_Scotch,0000-0001-5100-9724,21777995
15360268,Martin Schnell,True,Martin_Schnell,null,22700752
15360298,Melanie King,False,_,null,22700752
9253967,Sam Buercklin,True,Sam_Buercklin,null,22700752
15360299,Paulo Sarriugarte,False,_,null,22700752
15360301,Rainer Hillenbrand,False,_,null,22700752
15360304,P. Scott Carney,False,_,null,22700752
15359614,Şükran Atci,False,_,0000-0002-6600-4157,22699945
15358680,Peter R. Marting,False,_,0000-0001-9096-8186,22699356
15358683,Benjamin Koger,False,_,null,22699356
107053,Michael L. Smith,False,_,null,22699356
15348430,Aniruddha Joshi,True,Aniruddha_Joshi,null,22698373
12121059,shaliu fu,True,shaliu_fu,0000-0003-1707-5474,22682608
15354364,Yibei Jiang,True,Yibei_Jiang,null,22695778
15354463,Tsu-Pei Chiu,False,_,null,22695778
15354465,Raktim Mitra,False,_,null,22695778
15354467,Remo Rohs,False,_,null,22695778
14216405,Neil Lindquist,True,Neil_Lindquist,0000-0001-9404-3121,21982472
4886737,Piotr Luszczek,True,Piotr_Luszczek,null,21982472
15333874,Jack Dongarra,False,_,0000-0003-3247-1782,21982472
15352717,xiao zien,True,xiao_zien,null,22692919
12510808,Juan Camilo Molina Villegas,True,Juan_Camilo_Molina_Villegas,0000-0001-9546-2299,22692781
12510808,Juan Camilo Molina Villegas,True,Juan_Camilo_Molina_Villegas,0000-0001-9546-2299,22692778
8769359,Marc-Alexander Oestreich,True,Marc-Alexander_Oestreich,null,22193737
8800152,Florian Wyler,False,_,0000-0002-1232-1392,22193737
9981095,JACKSON LORD,True,JACKSON_LORD,null,15019749
13013739,Zachary Graham,True,Zachary_Graham,0000-0002-6506-7025,20419122
11268306,Piper Sigrest,True,Piper_Sigrest,0000-0003-1688-8676,21508182
14064299,Neil Wu,False,_,0000-0001-8856-9661,21508182
6632177,Daniel J Inman,False,_,null,21508182
14715571,Catherine Marley,True,Catherine_Marley,null,22211020
14715571,Catherine Marley,True,Catherine_Marley,null,22211260
14715571,Catherine Marley,True,Catherine_Marley,null,22211311
14715571,Catherine Marley,True,Catherine_Marley,null,22211341
7205195,Rebecca Dikow,True,Rebecca_Dikow,0000-0001-9668-3683,17315126
7162538,Michael Trizna,True,Michael_Trizna,0000-0002-0537-8382,17315126
13880669,Rikke Beckmann Dahl,True,Rikke_Beckmann_Dahl,0000-0002-6846-9003,22683577
15338074,Kerryn Little,True,Kerryn_Little,0000-0002-8303-5297,22683352
15345442,Jianmin Xie,True,Jianmin_Xie,null,22682701
14788471,Alan Hickey,True,Alan_Hickey,null,22680487
15342688,Jian Yan,True,Jian_Yan,null,22679812
5515508,Hai Fang,True,Hai_Fang,0000-0003-3961-8572,22679284
15341728,Wang Jisheng,True,Wang_Jisheng,0009-0003-3000-2867,22679206
13248714,MARINA GEORGATI,True,MARINA_GEORGATI,0000-0001-7794-8308,21983807
9557195,Philip Offtermatt,True,Philip_Offtermatt,0000-0001-8477-2849,22093766
12509928,Filip Mazowiecki,False,_,0000-0002-4535-6508,22093766
14613944,Piotr Hofman,False,_,0000-0001-9866-3723,22093766
15337798,Leijie Li,True,Leijie_Li,null,22678549
15337798,Leijie Li,True,Leijie_Li,null,22678552
15337798,Leijie Li,True,Leijie_Li,null,22678738
15337798,Leijie Li,True,Leijie_Li,null,22678735
4616350,Kheng Lim Goh,True,Kheng_Lim_Goh,0000-0002-1813-7641,21628370
11604939,Peng Shu Ng,True,Peng_Shu_Ng,null,21628370
14181895,Miguel Morales Maqueda,False,_,null,21628370
45752,Lei Sun,False,Lei_Sun,null,22655101
11355144,Kui Xu,True,Kui_Xu,null,22655101
12065099,Wenze Huang,False,_,null,22655101
747796,Yucheng Yang,False,_,null,22655101
335711,Pan Li,False,_,null,22655101
289694,Lei Tang,False,_,null,22655101
15316828,Tuanlin Xiong,False,_,null,22655101
15316833,Qiangfeng Cliff Zhang,False,_,null,22655101
379232,Qinfen Zhang,False,_,null,22677066
3564110,Yuanzhu Gao,False,_,null,22677066
14930447,Matthew L. Baker,False,_,null,22677066
315561,Shanshan Liu,False,_,null,22677066
521566,Xudong Jia,False,_,null,22677066
35210,Haidong Xu,False,Haidong_Xu,null,22677066
117672,Jianguo He,False,_,null,22677066
15339015,Jason T. Kaelber,False,_,null,22677066
117668,Shaoping Weng,False,_,null,22677066
274586,Wen Jiang,False,_,null,22677066
15338272,André Luís Lopes da Silva,True,Andr_Lu_s_Lopes_da_Silva,null,22674865
14803612,Mariana Salazar,True,Mariana_Salazar,0009-0006-7784-8992,22344424
12094844,Mateusz Tomal,True,Mateusz_Tomal,null,19181585
14853031,Pedro Batista,True,Pedro_Batista,null,22674100
14640569,Arné Schreuder,True,Arn_Schreuder,0000-0002-9061-1141,22116878
11368281,Martin Steen Mortensen,True,Martin_Steen_Mortensen,null,22657339
14702371,Deyun Zhang,True,Deyun_Zhang,0000-0002-4041-3083,22671598
14702371,Deyun Zhang,True,Deyun_Zhang,0000-0002-4041-3083,22671265
15334225,Zoe Xirocostas,True,Zoe_Xirocostas,0000-0001-7103-5153,22670593
6814559,Minh Doan,True,Minh_Doan,0000-0002-3235-0457,13082231
533970,Karl Broman,True,Karl_Broman,0000-0002-4914-6671,22666534
7096400,Moonsoo Park,True,Moonsoo_Park,null,22595950
10233917,Ali Abolfathi,True,Ali_Abolfathi,null,22595950
2758012,Neil Shephard,True,Neil_Shephard,0000-0001-8301-6857,22633528
10999785,Sylvia Whittle,True,Sylvia_Whittle,null,22633528
11486986,Max Gamill,True,Max_Gamill,null,22633528
9688166,Mingxue Du,True,Mingxue_Du,null,22633528
7132778,Alice Pyne,True,Alice_Pyne,null,22633528
15326554,Pang,True,Pang,0000-0001-5757-4804,22664104
15330262,Bilin Liang,False,_,null,22664104
8944994,CYRILL DELFGOU,False,_,null,22664086
15326473,Nikolaos Bakogiannis,True,Nikolaos_Bakogiannis,null,22664086
8944987,PATRICK LAUBE,False,_,null,22664086
13765723,Ahmet Selçuk Arslan,True,Ahmet_Sel_uk_Arslan,0000-0001-8635-3402,22662757
13765723,Ahmet Selçuk Arslan,True,Ahmet_Sel_uk_Arslan,0000-0001-8635-3402,22404952
3229473,michael brusco,True,_,null,21647615
4014695,Douglas Steinley,False,_,null,21647615
5326346,Ashley L. Watts,False,_,null,21647615
6894470,Sarah Brinkerhoff,True,Sarah_Brinkerhoff,0000-0002-1030-5233,22661266
12992313,Shaolin Liu,True,Shaolin_Liu,null,21820860
6769397,Michail Stamatakis,True,Michail_Stamatakis,null,21977960
6769397,Michail Stamatakis,True,Michail_Stamatakis,null,21977963
7445648,Gabriele Dessena,True,Gabriele_Dessena,0000-0001-7394-9303,16636279
14419425,Yicheng Shen,True,Yicheng_Shen,0000-0001-8106-3254,21899487
15316030,Siwen He,True,Siwen_He,null,22654444
13280487,Tancredi Caruso,True,Tancredi_Caruso,0000-0002-3607-9609,22654375
569093,Zoë Lindo,True,Zoë_Lindo,null,22654375
15315950,Tom Bolger,False,_,null,22654375
14807227,Rishikesh Kulkarni,False,_,null,22293388
15300529,Angelica Jara-Servin,True,Angelica_Jara-Servin,null,22653853
15300738,Adan Silva,False,_,0000-0001-6238-0000,22653853
529582,Hugo Barajas,True,Hugo_Barajas,null,22653853
15300741,Rocio Cruz-Ortega,False,_,0000-0001-9448-6379,22653853
15300742,Clara Tinoco-Ojanguren,False,_,0000-0003-0682-7183,22653853
99528,Luis David Alcaraz,True,Luis_David_Alcaraz,null,22653853
15311914,Ramon Vinas Torne,True,Ramon_Vinas_Torne,null,22651042
15312245,Timothy M. Lenton,False,_,null,22650760
14717899,Chi Xu,True,Chi_Xu,null,22650760
15312249,Jesse F. Abrams,False,_,null,22650760
15312252,Ashish Ghadiali,False,_,null,22650760
14717900,Sina Loriani,False,_,null,22650760
12889198,Boris Sakschewski,False,_,null,22650760
14717901,Caroline Zimm,False,_,null,22650760
377166,Kristie L. Ebi,False,_,null,22650760
121034,Robert R. Dunn,False,_,null,22650760
93039,Jens-Christian Svenning,False,Jens_Christian_Svenning,null,22650760
131138,Marten Scheffer,False,_,null,22650760
6698087,Cameron Nowell,True,Cameron_Nowell,0000-0002-8662-9840,14073236
15308494,Kanneganti Bhargav Kumar,True,Kanneganti_Bhargav_Kumar,0009-0002-7725-8360,22647916
8446704,Zhenhui Zhong,True,Zhenhui_Zhong,null,22647559
14238539,Jay Lusk,True,Jay_Lusk,null,21747770
6914771,Marta Callejas-Díaz,True,Marta_Callejas-D_az,0000-0001-9687-1529,17158469
8268603,Liam Trethowan,True,Liam_Trethowan,0000-0002-0326-9828,22645048
13765723,Ahmet Selçuk Arslan,True,Ahmet_Sel_uk_Arslan,0000-0001-8635-3402,22564912
15299692,Li qi,True,Li_qi,null,22641745
14310815,YanQuan Mo,True,YanQuan_Mo,null,21792824
14310815,YanQuan Mo,True,YanQuan_Mo,null,22640974
15300712,emad abdelpasset,True,emad_abdelpasset,null,22640884
15300073,Jinfang Zheng,True,Jinfang_Zheng,null,22640326
15299833,Žarko Bajić,True,_arko_Baji_,0000-0002-7983-6892,22640134
14610227,Jordan Anspach,True,Jordan_Anspach,null,22091624
14298638,Jan Westermann,True,Jan_Westermann,null,22639150
14840854,Tinh Nguyen,True,Tinh_Nguyen,null,22639096
13107042,Yue Lin,True,Yue_Lin,0000-0001-8568-7734,22637848
7386342,Jialin Li,False,_,null,22637848
15296197,Adam Porr,False,_,null,22637848
15296199,Gerika Logan,False,_,null,22637848
7386347,Ningchuan Xiao,False,_,null,22637848
15296200,Harvey Miller,False,_,null,22637848
15286666,John Simister,True,John_Simister,null,22634278
15293722,Krishnam Raju Penmetsa,True,Krishnam_Raju_Penmetsa,0009-0004-9313-6130,22634167
11078373,DENYS ZAIKIN,True,DENYS_ZAIKIN,null,22633423
9428528,Damien Mazeas,True,Damien_Mazeas,0000-0001-9258-3909,22599850
13251174,Isabelle Nilsson,True,Isabelle_Nilsson,0000-0003-0403-1309,20493012
10700423,Elizabeth Delmelle,False,_,null,20493012
14663807,Yusmiati Yusmiati,True,Yusmiati_Yusmiati,null,22620538
10316863,none none,False,_,null,22614970
10316863,none none,False,_,null,22615561
10681236,Laura Wadkin,True,Laura_Wadkin,null,22341289
13964051,Filip Juricev-Martincev,False,_,0000-0003-4147-925X,21341694
13964054,Bernadette Giuffrida,False,_,0000-0003-3280-7362,21341694
13964057,Helen Thompson,False,_,0000-0001-7006-3646,21341694
13964060,Gentry White,False,_,0000-0002-1170-9299,21341694
15216046,Rasool Reddy Kamireddy,True,Rasool_Reddy_Kamireddy,0000-0001-8256-6224,22598359
10747275,Jensen Fan,True,Jensen_Fan,null,22598287
15213955,Erica Pehrsson,True,Erica_Pehrsson,null,22595983
15213966,Mahler Revsine,False,_,null,22595983
14708986,Mark Buckner,True,Mark_Buckner,0000-0002-9692-7454,22203250
9186446,Carolin Kilian,True,Carolin_Kilian,null,22593460
12042908,Fábio H. C. Sanches,True,F_bio_H_C_Sanches,0000-0002-1105-4894,21650909
7519649,Fernando Ramos Martins,True,Fernando_Ramos_Martins,0000-0002-7618-4462,21650909
14196863,William R. P. Conti,False,_,0000-0002-7544-8630,21650909
10826590,Ronaldo Adriano Christofoletti,False,_,0000-0002-2168-9527,21650909
12042908,Fábio H. C. Sanches,True,F_bio_H_C_Sanches,0000-0002-1105-4894,21650951
7519649,Fernando Ramos Martins,True,Fernando_Ramos_Martins,0000-0002-7618-4462,21650951
14196863,William R. P. Conti,False,_,0000-0002-7544-8630,21650951
10826590,Ronaldo Adriano Christofoletti,False,_,0000-0002-2168-9527,21650951
13704676,Kyu-Young Shim,True,Kyu-Young_Shim,null,22591477
14850661,Heesang Shin,False,_,null,22591477
14850664,In-Cheol Yeo,False,_,null,22591477
14850665,Kyu Ri Kim,False,_,null,22591477
15210728,In-Sil Kwak,False,_,null,22591477
15210721,Chang-Bum Jeong,True,Chang-Bum_Jeong,null,22591477
13704676,Kyu-Young Shim,True,Kyu-Young_Shim,null,22591207
14850661,Heesang Shin,False,_,null,22591207
14850664,In-Cheol Yeo,False,_,null,22591207
14850665,Kyu Ri Kim,False,_,null,22591207
15210728,In-Sil Kwak,False,_,null,22591207
15210721,Chang-Bum Jeong,True,Chang-Bum_Jeong,null,22591207
624231,Belinda Gallardo,True,Belinda_Gallardo,0000-0002-1552-8233,22591435
15209914,Jingmin Guo,True,Jingmin_Guo,null,22590289
14790499,Daniel Pombo,True,Daniel_Pombo,0000-0001-5664-9421,17040626
14782723,Pulin Xie,True,Pulin_Xie,0009-0006-0205-715X,22262446
781646,Sherine Awad,True,Sherine_Awad,null,22586359
9069785,Yuhao Ding,True,Yuhao_Ding,null,22181803
11134731,Jiajun Wu,True,Jiajun_Wu,null,22181803
11134731,Jiajun Wu,True,Jiajun_Wu,null,22182073
11806946,Jiajun Zhou,True,Jiajun_Zhou,null,22182073
9391865,Yizhao Gao,True,Yizhao_Gao,null,22182073
9069785,Yuhao Ding,True,Yuhao_Ding,null,22182073
9050897,Ngai Wong,True,Ngai_Wong,null,22182073
9052748,Hayden Kwok Hay So,True,Hayden_Kwok_Hay_So,null,22182073
14156595,Zhi Li,True,Zhi_Li,0000-0003-4501-1232,22560256
15186234,Ting-Uei Lee,False,_,0000-0002-4003-8172,22560256
13178283,Yi Min Xie,False,_,0000-0001-5720-6649,22560256
11691454,John Fryxell,True,John_Fryxell,null,17003950
15203233,Nathan Dwarshuis,True,Nathan_Dwarshuis,null,22582339
15202129,Ruifeng Xu,True,Ruifeng_Xu,null,22580977
3375653,Gede Primahadi Wijaya Rajeg,True,Gede_Primahadi_Wijaya_Rajeg,0000-0002-2047-8621,21257211
4803024,Karlina Denistia,True,Karlina_Denistia,null,21257211
12000452,chun-yu chiang,True,chun-yu_chiang,null,22580809
7401596,NeuroModuLab,True,NeuroModuLab,0000-0002-3794-1782,21517128
99651,Jay Bertran-Gonzalez,True,Jay_Bertran-Gonzalez,0000-0002-3794-1782,21517128
99264,Miriam Matamales,True,Miriam_Matamales,0000-0001-9978-0091,21517128
13251575,Caroline Dinale,False,_,null,21517128
15195553,Lucas Heck,True,Lucas_Heck,null,22572691
3978233,Antonio Alvaro Ranha Neves,False,_,null,22572691
14657846,Ann Wells,True,Ann_Wells,0000-0002-9720-0038,22560889
14657846,Ann Wells,True,Ann_Wells,0000-0002-9720-0038,22561339
13200618,Anjali Nair,True,Anjali_Nair,null,21565428
13204149,Qin Li,False,_,null,21565428
14128403,Samuel Stechmann,False,_,null,21565428
5052887,Tetsuya Yamamoto,True,Tetsuya_Yamamoto,null,21517056
270488,Kazuhisa Kinoshita,False,_,null,21517056
135875,Tatsuya Hirano,False,_,null,21517056
15186859,Rodolfo Araya,False,_,null,22555573
12251612,Franz Chouly,True,Franz_Chouly,null,22555573
8197707,FENG ZHOU,True,FENG_ZHOU,0000-0001-6122-0611,19801765
2752276,Matthew Gilbert,True,Matthew_Gilbert,null,21836541
6791036,Andrew Liew,True,Andrew_Liew,null,21836541
