id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
41008382,Scripts-for-computer-simulations-v2.zip,4683,False,https://ndownloader.figshare.com/files/41008382,3cc09632c8e1eca99162039ae7d0fa23,3cc09632c8e1eca99162039ae7d0fa23,21370245
41007434,eavesdropping ABM.R,10075,False,https://ndownloader.figshare.com/files/41007434,858afa7bff29b17b8681a36e1b040b70,858afa7bff29b17b8681a36e1b040b70,23266655
40985312,DualApp-Paper.pdf,2290487,False,https://ndownloader.figshare.com/files/40985312,5f956cdbd92f21bfc957b38bc0aaf444,5f956cdbd92f21bfc957b38bc0aaf444,23173448
40985315,README.md,11235,False,https://ndownloader.figshare.com/files/40985315,f02884b8ab25c088fae8130ea125946d,f02884b8ab25c088fae8130ea125946d,23173448
41005130,dualapp.tar,4101912064,False,https://ndownloader.figshare.com/files/41005130,e2e1bfa46bcbf9e3feadaeba229e861a,e2e1bfa46bcbf9e3feadaeba229e861a,23173448
41004521,Code.R,6538,False,https://ndownloader.figshare.com/files/41004521,ae877c633704a50d0df95c1829e553ba,ae877c633704a50d0df95c1829e553ba,22404952
41004494,ANN Models.ipynb,533696,False,https://ndownloader.figshare.com/files/41004494,8c548bc6f158787de40c98f0b69f48a8,8c548bc6f158787de40c98f0b69f48a8,22662757
41004329,Analysis_clean.R,36322,False,https://ndownloader.figshare.com/files/41004329,b541d0a0c87821688e82761d93628733,b541d0a0c87821688e82761d93628733,21569121
41004323,EdgeTrim.py,2530,False,https://ndownloader.figshare.com/files/41004323,0aea89e243a74cafee4a1e011ce54043,0aea89e243a74cafee4a1e011ce54043,23264549
41001811,pone.0286012.s001.py,7356,False,https://ndownloader.figshare.com/files/41001811,3d37ae36b93199b9973259a1c99077c9,3d37ae36b93199b9973259a1c99077c9,23262700
36795387,MHNLPscript0.zip,4355,False,https://ndownloader.figshare.com/files/36795387,29f5baa237fb8bcd7c78b1ac53dde33b,29f5baa237fb8bcd7c78b1ac53dde33b,19388363
41000873,DataAnalysis.docx,30367,False,https://ndownloader.figshare.com/files/41000873,de1a92378bacc6921e9a5bc6e47e3800,de1a92378bacc6921e9a5bc6e47e3800,19388363
40990160,File1.Pig enhancer region.xlsx,7859000,False,https://ndownloader.figshare.com/files/40990160,b7f98db623abf17f6550f2a6c8639c09,b7f98db623abf17f6550f2a6c8639c09,22923353
40989980,File 2.Pig_eRNA_region.zip,2910298,False,https://ndownloader.figshare.com/files/40989980,fe9a9a08cc57428241c9e1bab4eb59c6,fe9a9a08cc57428241c9e1bab4eb59c6,22923353
40989983,File 3.eRNA_Target-gene.zip,32941689,False,https://ndownloader.figshare.com/files/40989983,661aafd4707e4be25a8c543ed6caf203,661aafd4707e4be25a8c543ed6caf203,22923353
40989986,File 4.eRNA_TF.zip,946400723,False,https://ndownloader.figshare.com/files/40989986,fa86c27b4436528af87ff8cba33874fa,fa86c27b4436528af87ff8cba33874fa,22923353
40989989,File 5.Tissue-Specific-eRNA.zip,639299,False,https://ndownloader.figshare.com/files/40989989,fd6e09f8a85045a2cdc3f61bb57f75e4,fd6e09f8a85045a2cdc3f61bb57f75e4,22923353
40999469,File 6.Correlation association analysis of eRNA and QTL.xlsx,2388477,False,https://ndownloader.figshare.com/files/40999469,03e4a32348165829e5edbc28cbb6cb0a,03e4a32348165829e5edbc28cbb6cb0a,22923353
40989995,File 7.Tissue-Specific_eRNA_target.zip,6828761,False,https://ndownloader.figshare.com/files/40989995,65c0d717ff6f1dd77388fd176bdd7416,65c0d717ff6f1dd77388fd176bdd7416,22923353
40989998,File 8.Housekeeping_eRNA_with_CV.xlsx,23345,False,https://ndownloader.figshare.com/files/40989998,6bb7d703aa61606cea0f874842f51fef,6bb7d703aa61606cea0f874842f51fef,22923353
40997564,File 9.The similarity of eRNAs between Pig and human.tsv,5312872,False,https://ndownloader.figshare.com/files/40997564,7829f3a90aa6e60c1a5b939fe77da4fc,7829f3a90aa6e60c1a5b939fe77da4fc,22923353
40999367,harmonic_neural_networks_code.zip,56163,False,https://ndownloader.figshare.com/files/40999367,a888b8642c618094f691e25c1df0304e,a888b8642c618094f691e25c1df0304e,23260154
40999082,BE-LON - STICS.zip,1416344,False,https://ndownloader.figshare.com/files/40999082,79739b87c2f17738e820ec4926bd3937,79739b87c2f17738e820ec4926bd3937,23260772
40998782,Outputs.zip,1218285,False,https://ndownloader.figshare.com/files/40998782,21bc5981f9420020652ba6d886374bc3,21bc5981f9420020652ba6d886374bc3,23260721
40997939,GBX_INI_Generic_2008_ini.xml,1387,False,https://ndownloader.figshare.com/files/40997939,52df36e8239ad6b74222064d6d75580a,52df36e8239ad6b74222064d6d75580a,23260598
40997930,Lonzee_PE_STA.xml,3771,False,https://ndownloader.figshare.com/files/40997930,163dc9cacf2b91aa417c4fa192aced22,163dc9cacf2b91aa417c4fa192aced22,23260589
40997927,sols.xml,5823,False,https://ndownloader.figshare.com/files/40997927,03bcea00ccfec193c7d3964263238289,03bcea00ccfec193c7d3964263238289,23260586
40997921,STICS climatic files.zip,116497,False,https://ndownloader.figshare.com/files/40997921,9cc9a2a89a3e9038a57ebaf53b09208a,9cc9a2a89a3e9038a57ebaf53b09208a,23260580
40997909,usms.xml,15288,False,https://ndownloader.figshare.com/files/40997909,9deb1594fd4c64469b56d4336a5afc6f,9deb1594fd4c64469b56d4336a5afc6f,23260568
40997780,Plant.zip,23853,False,https://ndownloader.figshare.com/files/40997780,83e3c2e17ced918ed5182f8043941ffe,83e3c2e17ced918ed5182f8043941ffe,23260544
40997705,Crop management.zip,53401,False,https://ndownloader.figshare.com/files/40997705,457b3bb827095764c3ff3ebcc2737e07,457b3bb827095764c3ff3ebcc2737e07,23260478
40997114,Example_Code_using_functions.m,2572,False,https://ndownloader.figshare.com/files/40997114,c4b7ad6155efead8bc8a9eb177f31b31,c4b7ad6155efead8bc8a9eb177f31b31,23260169
40997117,find_max_rad.m,863,False,https://ndownloader.figshare.com/files/40997117,2b6063accd80953db1475c5cb437ccb8,2b6063accd80953db1475c5cb437ccb8,23260169
40997120,gamut_rot.m,2242,False,https://ndownloader.figshare.com/files/40997120,c00173704d2975ba7b8e8b12bce0ee79,c00173704d2975ba7b8e8b12bce0ee79,23260169
40997123,max_rad.mat,487,False,https://ndownloader.figshare.com/files/40997123,ee673d4753c9ebb991f492b52cada818,ee673d4753c9ebb991f492b52cada818,23260169
40997126,painting.jpg,30843,False,https://ndownloader.figshare.com/files/40997126,1d8213bdce8a49408e7ff17204beff34,1d8213bdce8a49408e7ff17204beff34,23260169
40997129,spectral_slope.m,4341,False,https://ndownloader.figshare.com/files/40997129,fa962d93a6b47e3d91c8ef608e9f1f0d,fa962d93a6b47e3d91c8ef608e9f1f0d,23260169
40997132,color_contrast.m,1000,False,https://ndownloader.figshare.com/files/40997132,b294cc19aa14282e7351b7dee525f470,b294cc19aa14282e7351b7dee525f470,23260169
40997135,color_entropy.m,2213,False,https://ndownloader.figshare.com/files/40997135,75c03892978cbbfdac9de8ad359d1a47,75c03892978cbbfdac9de8ad359d1a47,23260169
40997138,devalois.m,2077,False,https://ndownloader.figshare.com/files/40997138,9ec75498dbe9b99d32f3017ecf5c1b43,9ec75498dbe9b99d32f3017ecf5c1b43,23260169
40888904,speed_trap_velocity.py,1787,False,https://ndownloader.figshare.com/files/40888904,d62fea6899b27f5d8174c75eddedb1c0,d62fea6899b27f5d8174c75eddedb1c0,23192603
40988333,rdclouds_v1.5.pdf,182712,False,https://ndownloader.figshare.com/files/40988333,0f41732a96fd965e6930ee76a47da14b,0f41732a96fd965e6930ee76a47da14b,21743537
40988336,rdclouds_v1.5.R,47758,False,https://ndownloader.figshare.com/files/40988336,6a80363c861b35b6518cc3065200feff,6a80363c861b35b6518cc3065200feff,21743537
40986824,dix-seq.sif,1829261312,False,https://ndownloader.figshare.com/files/40986824,b4abb70425276c4c0eb068ba519163c5,b4abb70425276c4c0eb068ba519163c5,23257829
40979879,ecoop2023_image.tar.gz,1423238416,False,https://ndownloader.figshare.com/files/40979879,2d124f1174690bd2451636860b4b804b,2d124f1174690bd2451636860b4b804b,21696386
40386719,scIBD_SourceCode.zip,36672148,False,https://ndownloader.figshare.com/files/40386719,2c04703d1d04092213fc36fe2cf7a2f9,2c04703d1d04092213fc36fe2cf7a2f9,22731620
40386338,scIBD_website_code.zip,29835457,False,https://ndownloader.figshare.com/files/40386338,6c7581b5070b0924d868d0699219acd5,6c7581b5070b0924d868d0699219acd5,22731374
28532598,HowToConvertPSGsToEDFusingFieldTrip.txt,157,False,https://ndownloader.figshare.com/files/28532598,d099caede9e3f6fde8c59108e4774008,d099caede9e3f6fde8c59108e4774008,14685651
40983401,DescriptionTool.html,19162,False,https://ndownloader.figshare.com/files/40983401,3771ee95f71c8b0376cc01ceb30a8f4c,3771ee95f71c8b0376cc01ceb30a8f4c,14685651
40983404,EDFInspectHeader1.2.1.html,19693,False,https://ndownloader.figshare.com/files/40983404,4c5ee31a1371464d4645f8aff0ea61b2,4c5ee31a1371464d4645f8aff0ea61b2,14685651
40983149,Code_PvLDH_modelling.zip,648213276,False,https://ndownloader.figshare.com/files/40983149,065ec6c23ed5eb4653db77b22f2a65e2,065ec6c23ed5eb4653db77b22f2a65e2,23256413
40980551,chat_gpt_FUNDER.py,1382,False,https://ndownloader.figshare.com/files/40980551,42faf770bd98b5631798f7b30a14d24a,42faf770bd98b5631798f7b30a14d24a,23254856
40980554,chat_gpt_run.py,616,False,https://ndownloader.figshare.com/files/40980554,63f04ed31428d6d7851d6773d6a34b08,63f04ed31428d6d7851d6773d6a34b08,23254856
40980560,definitions.py,83,False,https://ndownloader.figshare.com/files/40980560,8ff0cb1a53efd0a6cff30e0d09342cd8,8ff0cb1a53efd0a6cff30e0d09342cd8,23254856
40980563,dir_files_scan_util.py,2821,False,https://ndownloader.figshare.com/files/40980563,f5ae4b7cbc2fe7e5114822309777f64a,f5ae4b7cbc2fe7e5114822309777f64a,23254856
40980566,logger.py,170,False,https://ndownloader.figshare.com/files/40980566,db39f8d210d6e5ec2dc5a7779f6bbec1,db39f8d210d6e5ec2dc5a7779f6bbec1,23254856
40980572,run_on_ds.py,1099,False,https://ndownloader.figshare.com/files/40980572,f339755e6c776406bfbb02201b2727a1,f339755e6c776406bfbb02201b2727a1,23254856
40980575,set_fit_runner.py,1357,False,https://ndownloader.figshare.com/files/40980575,1c10ef6ee0c4f043d925a55616e1f708,1c10ef6ee0c4f043d925a55616e1f708,23254856
40980578,set_fit_runner_FUNDER_all.py,2137,False,https://ndownloader.figshare.com/files/40980578,37b24ed64378adf6568556be71f60e09,37b24ed64378adf6568556be71f60e09,23254856
40980581,test_balanced.csv,580323,False,https://ndownloader.figshare.com/files/40980581,b2963c37d2b9f0196af7d52113edf5a6,b2963c37d2b9f0196af7d52113edf5a6,23254856
40980584,train_balanced.csv,134546,False,https://ndownloader.figshare.com/files/40980584,cc15585ff43b8815bb9d12fce563fb1f,cc15585ff43b8815bb9d12fce563fb1f,23254856
40982639,Situations_Dataset.csv,788626,False,https://ndownloader.figshare.com/files/40982639,ff1f1ce01ebfe5faa42db5536c53a77a,ff1f1ce01ebfe5faa42db5536c53a77a,23254856
40982642,EMPDIAL_EXP1.csv,567515,False,https://ndownloader.figshare.com/files/40982642,cdb08c456ef6a303abe6e892759489dd,cdb08c456ef6a303abe6e892759489dd,23254856
40982645,MORALSTO_EXP3.csv,5833414,False,https://ndownloader.figshare.com/files/40982645,c09ebe2123ee0b401108016680df8386,c09ebe2123ee0b401108016680df8386,23254856
40982648,POLIT_EXP2.csv,1075001,False,https://ndownloader.figshare.com/files/40982648,aaec6118b996e12aa51d0f09838b5900,aaec6118b996e12aa51d0f09838b5900,23254856
40982651,SOCHEM-EXP4.csv,2635269,False,https://ndownloader.figshare.com/files/40982651,6790e6d523b3b2c6cda997e1c7ab37a7,6790e6d523b3b2c6cda997e1c7ab37a7,23254856
40982654,Q-sort.zip,257159,False,https://ndownloader.figshare.com/files/40982654,2e33275beaee1b4e49696ed22c27aa40,2e33275beaee1b4e49696ed22c27aa40,23254856
40982657,Riverside Situational Q-sort Version 4.0.txt,31350,False,https://ndownloader.figshare.com/files/40982657,a9ab4abe18534a608e1e5819897c150f,a9ab4abe18534a608e1e5819897c150f,23254856
40982681,README.md,417,False,https://ndownloader.figshare.com/files/40982681,81ad338bd34bbc5e56580a9f883990fd,81ad338bd34bbc5e56580a9f883990fd,23254856
40982078,sulfur-main-github.zip,92915,False,https://ndownloader.figshare.com/files/40982078,fe9c69a1b7026bf41ac6d76e582e4c06,fe9c69a1b7026bf41ac6d76e582e4c06,23255627
40979945,fault,0,True,https://github.com/TahaSadeghi93/fault,,,23254667
40948961,elimination.m,299,False,https://ndownloader.figshare.com/files/40948961,793314a30b132f789a0a44e6d5367e62,793314a30b132f789a0a44e6d5367e62,23243639
40948970,mymain_Allresults.m,869,False,https://ndownloader.figshare.com/files/40948970,4bdae8f2ae36c618ae31276f2f52cca4,4bdae8f2ae36c618ae31276f2f52cca4,23243639
40974518,FT_ICR_MS_code_Yongqiang.m,3277,False,https://ndownloader.figshare.com/files/40974518,f8150a6e2bddcbc40812babbfe50304d,f8150a6e2bddcbc40812babbfe50304d,23243639
40974536,青藏云南高原80个样品.mat,3844846,False,https://ndownloader.figshare.com/files/40974536,48e580c2b1ac62877c4c5433f2fdbb5a,48e580c2b1ac62877c4c5433f2fdbb5a,23243639
40974551,mymain_Cowardclassification20200715.m,5091,False,https://ndownloader.figshare.com/files/40974551,dae4ccbaa38bae4caa896b0b5e46db3f,dae4ccbaa38bae4caa896b0b5e46db3f,23243639
40974557,Combination_latest20200715.m,2667,False,https://ndownloader.figshare.com/files/40974557,0a6699d819c75708ddc3e61ac2cf131d,0a6699d819c75708ddc3e61ac2cf131d,23243639
40954931,Covid_preprocess.py,7776,False,https://ndownloader.figshare.com/files/40954931,cc666b72a848301141e271718f97cf07,cc666b72a848301141e271718f97cf07,23244050
40954934,Covid_testing.py,3688,False,https://ndownloader.figshare.com/files/40954934,33218dfc36afaf4fab0e5847a8b7fbe1,33218dfc36afaf4fab0e5847a8b7fbe1,23244050
40954937,DML_DRDID.py,13365,False,https://ndownloader.figshare.com/files/40954937,03d22e4c6f769e235841f0380a480c15,03d22e4c6f769e235841f0380a480c15,23244050
40954940,DMLDiD.py,11236,False,https://ndownloader.figshare.com/files/40954940,17fb6acf8a6d28abef692860e4ad55d8,17fb6acf8a6d28abef692860e4ad55d8,23244050
40954943,DRDID.py,9652,False,https://ndownloader.figshare.com/files/40954943,71ea2922ae1487c6cd5c210c801e2eb9,71ea2922ae1487c6cd5c210c801e2eb9,23244050
40954946,NHTS_preprocess.py,8038,False,https://ndownloader.figshare.com/files/40954946,6f60f15689b24bca61c6cba24a3fb5ea,6f60f15689b24bca61c6cba24a3fb5ea,23244050
40954949,NHTS_reader.py,3478,False,https://ndownloader.figshare.com/files/40954949,10787ebdfbf51eeea7a5c2ae9e73cb7e,10787ebdfbf51eeea7a5c2ae9e73cb7e,23244050
40954952,NHTS_testing.py,3049,False,https://ndownloader.figshare.com/files/40954952,c73c2b099df15cd9ed2a6d115742510e,c73c2b099df15cd9ed2a6d115742510e,23244050
40954955,testing.py,4157,False,https://ndownloader.figshare.com/files/40954955,7ce13e0e597a6053ba711454eaba2ee9,7ce13e0e597a6053ba711454eaba2ee9,23244050
40954958,testing_misspecification.py,4209,False,https://ndownloader.figshare.com/files/40954958,3942d9544cb0ba5f00e42e0b022c4456,3942d9544cb0ba5f00e42e0b022c4456,23244050
40954961,testing_tuning.py,4271,False,https://ndownloader.figshare.com/files/40954961,134e5c3bcd70df8a391556ee4b70b023,134e5c3bcd70df8a391556ee4b70b023,23244050
40954964,testing_tuning_misspecification.py,4349,False,https://ndownloader.figshare.com/files/40954964,05f42330f05fbad21006088459dbdc91,05f42330f05fbad21006088459dbdc91,23244050
40954967,utils.py,9905,False,https://ndownloader.figshare.com/files/40954967,7b00c2437c48b5fd0506494b1bb0f984,7b00c2437c48b5fd0506494b1bb0f984,23244050
40954970,baseline.py,7690,False,https://ndownloader.figshare.com/files/40954970,2a8a8f55d059d2bf535facc1ae29d055,2a8a8f55d059d2bf535facc1ae29d055,23244050
40954793,Covid_preprocess.py,7776,False,https://ndownloader.figshare.com/files/40954793,cc666b72a848301141e271718f97cf07,cc666b72a848301141e271718f97cf07,23244044
