id,title,parent_id,path,source_id,taxonomy_id,item_id
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,23257829
28918,Software and application security,28900,/28798/28900/28918,460406,100,21696386
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22731620
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22731374
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,14685651
24736,Computational neuroscience (incl. mathematical neuroscience and theoretical neuroscience),24724,/24457/24724/24736,320904,100,14685651
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,14685651
30331,Behavioural neuroscience,30325,/30292/30325/30331,520202,100,14685651
30334,Cognitive neuroscience,30325,/30292/30325/30334,520203,100,14685651
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,23256413
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,23254856
24190,Computational ecology and phylogenetics,24181,/24130/24181/24190,310203,100,23255627
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,23255627
25852,Geodesy,25843,/25717/25843/25852,370603,100,23254667
25870,Seismology and seismic exploration,25843,/25717/25843/25870,370609,100,23254667
25846,Applied geophysics,25843,/25717/25843/25846,370601,100,23254667
25855,Geodynamics,25843,/25717/25843/25855,370604,100,23254667
25888,Surface water hydrology,25876,/25717/25876/25888,370704,100,23243639
26377,Transport engineering,26341,/26212/26341/26377,400512,100,23244050
29173,Machine learning not elsewhere classified,29152,/28798/29152/29173,461199,100,23244050
25999,Transport economics,25948,/25945/25948/25999,380117,100,23244050
26377,Transport engineering,26341,/26212/26341/26377,400512,100,23244044
27601,Transport geography,27568,/27391/27568/27601,440611,100,23244044
25999,Transport economics,25948,/25945/25948/25999,380117,100,23244044
30364,Health psychology,30352,/30292/30352/30364,520304,100,23232209
24616,Cellular immunology,24604,/24457/24604/24616,320404,100,22828823
24616,Cellular immunology,24604,/24457/24604/24616,320404,100,22828817
24625,Innate immunity,24604,/24457/24604/24625,320407,100,22828817
24616,Cellular immunology,24604,/24457/24604/24616,320404,100,22828832
24625,Innate immunity,24604,/24457/24604/24625,320407,100,22828832
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,23220407
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,16479933
24250,Biological adaptation,24241,/24130/24241/24250,310403,100,23156003
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,23199698
26023,Panel data analysis,26011,/25945/26011/26023,380204,100,23195849
26017,Econometric and statistical methods,26011,/25945/26011/26017,380202,100,23195849
26005,Welfare economics,25948,/25945/25948/26005,380119,100,23195849
25978,International economics,25948,/25945/25948/25978,380110,100,23195849
1221,"Language, Communication and Culture",0,,,13,23180441
26941,Environmental management,26929,/26863/26929/26941,410404,100,23096858
27211,Biomechanics,27208,/27001/27208/27211,420701,100,23168339
24250,Biological adaptation,24241,/24130/24241/24250,310403,100,23156522
29179,Automated software engineering,29176,/28798/29176/29179,461201,100,22774697
29869,Applied statistics,29866,/29746/29866/29869,490501,100,22810559
29821,Numerical and computational mathematics not elsewhere classified,29806,/29746/29806/29821,490399,100,22810559
29767,Financial mathematics,29749,/29746/29749/29767,490106,100,22810559
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,22810559
29896,Stochastic analysis and modelling,29866,/29746/29866/29896,490510,100,22810559
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,22810559
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20499924
24769,Sport and exercise nutrition,24751,/24457/24751/24769,321006,100,23118170
25915,Geomorphology and earth surface processes,25912,/25717/25912/25915,370901,100,22266187
23890,Animal growth and development,23887,/23812/23887/23890,300301,100,23114444
23884,"Agriculture, land and farm management not elsewhere classified",23851,/23812/23851/23884,300299,100,23114444
24091,Veterinary epidemiology,24076,/23812/24076/24091,300905,100,23114444
24088,Veterinary diagnosis and diagnostics,24076,/23812/24076/24088,300904,100,23114444
23890,Animal growth and development,23887,/23812/23887/23890,300301,100,20731102
23884,"Agriculture, land and farm management not elsewhere classified",23851,/23812/23851/23884,300299,100,20731102
24091,Veterinary epidemiology,24076,/23812/24076/24091,300905,100,20731102
24088,Veterinary diagnosis and diagnostics,24076,/23812/24076/24088,300904,100,20731102
29401,Corpus linguistics,29389,/29239/29389/29401,470404,100,23107109
28918,Software and application security,28900,/28798/28900/28918,460406,100,23103686
26290,Neural engineering,26263,/26212/26263/26290,400309,100,23093759
29161,Deep learning,29152,/28798/29152/29161,461103,100,23093759
29164,Neural networks,29152,/28798/29152/29164,461104,100,23093759
27205,Public health not elsewhere classified,27184,/27001/27184/27205,420699,100,23091308
27070,Social epidemiology,27040,/27001/27040/27070,420210,100,23091308
26359,Earthquake engineering,26341,/26212/26341/26359,400506,100,23088590
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,23058503
27205,Public health not elsewhere classified,27184,/27001/27184/27205,420699,100,23060126
30190,Medical physics,30184,/30082/30184/30190,510502,100,23058881
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,22962464
48,Biological Sciences,0,,,13,23057060
33,Earth and Environmental Sciences,0,,,13,23057060
29899,Time series and spatial modelling,29866,/29746/29866/29899,490511,100,23046284
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,14912769
30187,Biological physics,30184,/30082/30184/30187,510501,100,21444687
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,23032439
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,23030243
28930,Data engineering and data science,28927,/28798/28927/28930,460501,100,23011940
28918,Software and application security,28900,/28798/28900/28918,460406,100,23009321
26425,Autonomous vehicle systems,26416,/26212/26416/26425,400703,100,22999436
30403,Personality and individual differences,30394,/30292/30394/30403,520503,100,13070576
30373,Cognition,30370,/30292/30370/30373,520401,100,13070576
29869,Applied statistics,29866,/29746/29866/29869,490501,100,13070576
29890,Statistical data science,29866,/29746/29866/29890,490508,100,13070576
24352,Bacteriology,24349,/24130/24349/24352,310701,100,22999388
25258,Computational chemistry,25255,/25066/25255/25258,340701,100,22707946
28849,Natural language processing,28825,/28798/28825/28849,460208,100,22707946
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,22953377
29164,Neural networks,29152,/28798/29152/29164,461104,100,22953377
25969,Financial economics,25948,/25945/25948/25969,380107,100,22953377
24352,Bacteriology,24349,/24130/24349/24352,310701,100,22970996
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22967783
956,Computational Logic and Formal Languages,52,,,10,22825304
536,Biomedical Engineering not elsewhere classified,5,,,10,22213930
536,Biomedical Engineering not elsewhere classified,5,,,10,22213924
24352,Bacteriology,24349,/24130/24349/24352,310701,100,22953944
24352,Bacteriology,24349,/24130/24349/24352,310701,100,22953947
28987,High performance computing,28966,/28798/28966/28987,460607,100,22953167
26509,Microelectronics,26485,/26212/26485/26509,400908,100,22953167
26497,"Electronic device and system performance evaluation, testing and simulation",26485,/26212/26485/26497,400904,100,22953167
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,22953167
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942040
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942043
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942046
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942049
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942019
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942022
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942025
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942028
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942031
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942034
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942037
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942007
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942010
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942013
23953,Pollination biology and systems,23914,/23812/23914/23953,300413,100,22942016
24232,Population ecology,24211,/24130/24211/24232,310307,100,22630840
24232,Population ecology,24211,/24130/24211/24232,310307,100,22630837
24232,Population ecology,24211,/24130/24211/24232,310307,100,22630831
24,Evolutionary Biology,48,,,10,22935771
734,Biological Sciences not elsewhere classified,48,,,10,22935771
106,Science Policy,40,,,10,22935771
24,Evolutionary Biology,48,,,10,22935768
734,Biological Sciences not elsewhere classified,48,,,10,22935768
106,Science Policy,40,,,10,22935768
24,Evolutionary Biology,48,,,10,22935765
734,Biological Sciences not elsewhere classified,48,,,10,22935765
106,Science Policy,40,,,10,22935765
188,"Photonics, Optoelectronics and Optical Communications",6,,,10,22323349
25864,Magnetism and palaeomagnetism,25843,/25717/25843/25864,370607,100,22922408
30328,Behavioural genetics,30325,/30292/30325/30328,520201,100,22921838
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,22888139
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,22893254
25789,Computational modelling and simulation in earth sciences,25786,/25717/25786/25789,370401,100,22889645
27499,Population trends and policies,27484,/27391/27484/27499,440305,100,22881395
26479,Photovoltaic power systems,26455,/26212/26455/26479,400808,100,21632261
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22847354
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22851119
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22851191
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22851272
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,12278252
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,12278252
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,12278252
29200,"Software testing, verification and validation",29176,/28798/29176/29200,461208,100,22826567
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,22825856
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,22825856
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,22825856
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,22825853
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,22825853
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,22825853
24451,Global change biology,24445,/24130/24445/24451,319902,100,22794107
25051,Urban informatics,25015,/24895/25015/25051,330412,100,21897477
25045,Urban analysis and development,25015,/24895/25015/25045,330410,100,21897477
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,22819475
24250,Biological adaptation,24241,/24130/24241/24250,310403,100,22818005
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,21357957
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,21357957
30166,Condensed matter modelling and density functional theory,30157,/30082/30157/30166,510403,100,22817366
25144,Inorganic materials (incl. nanomaterials),25141,/25066/25141/25144,340301,100,22817153
25147,Macromolecular materials,25141,/25066/25141/25147,340302,100,22817153
25156,Physical properties of materials,25141,/25066/25141/25156,340305,100,22817153
25162,Structure and dynamics of materials,25141,/25066/25141/25162,340307,100,22817153
24049,Forestry sciences not elsewhere classified,24010,/23812/24010/24049,300799,100,22205020
29083,"Information modelling, management and ontologies",29074,/28798/29074/29083,460903,100,22812674
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22812392
25099,Analytical chemistry not elsewhere classified,25069,/25066/25069/25099,340199,100,20368035
24205,Translational and applied bioinformatics,24181,/24130/24181/24205,310208,100,22812059
26575,Environmental engineering not elsewhere classified,26554,/26212/26554/26575,401199,100,22801355
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22807247
24199,Sequence analysis,24181,/24130/24181/24199,310206,100,22807247
24295,Epigenetics (incl. genome methylation and epigenomics),24283,/24130/24283/24295,310504,100,22807103
24205,Translational and applied bioinformatics,24181,/24130/24181/24205,310208,100,22807103
29200,"Software testing, verification and validation",29176,/28798/29176/29200,461208,100,22679485
28831,Autonomous agents and multiagent systems,28825,/28798/28825/28831,460202,100,22679485
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,20405649
188,"Photonics, Optoelectronics and Optical Communications",6,,,10,22292380
28963,Data management and data science not elsewhere classified,28927,/28798/28927/28963,460599,100,22803071
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,22678798
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,22678798
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22707718
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,20220312
27199,Preventative health care,27184,/27001/27184/27199,420605,100,22799870
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,22721161
27094,Health care administration,27076,/27001/27076/27094,420306,100,14077166
27103,Health management,27076,/27001/27076/27103,420309,100,14077166
24199,Sequence analysis,24181,/24130/24181/24199,310206,100,22795409
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22795409
24361,Microbial genetics,24349,/24130/24349/24361,310704,100,22795409
25963,Environment and resource economics,25948,/25945/25948/25963,380105,100,22578808
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22710376
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,22710376
30376,Decision making,30370,/30292/30370/30376,520402,100,22710376
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,22710376
30382,Memory and attention,30370,/30292/30370/30382,520404,100,22710376
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,22710376
24151,Enzymes,24133,/24130/24133/24151,310106,100,22793609
24736,Computational neuroscience (incl. mathematical neuroscience and theoretical neuroscience),24724,/24457/24724/24736,320904,100,22792568
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,22790081
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,22790048
26869,Carbon sequestration science,26866,/26863/26866/26869,410101,100,21510183
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,21510183
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,22788443
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22787498
13110,"Biology, Life Sciences and Basic Medicine",13109,,,71,22778660
38,Chemistry,0,,,71,22778660
6,Physics,0,,,71,22778660
27205,Public health not elsewhere classified,27184,/27001/27184/27205,420699,100,21293394
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22783106
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,22783106
24223,Freshwater ecology,24211,/24130/24211/24223,310304,100,22783106
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22783031
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,22783031
24223,Freshwater ecology,24211,/24130/24211/24223,310304,100,22783031
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22782989
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,22782989
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,22782989
24439,Vertebrate biology,24397,/24130/24397/24439,310914,100,22782989
26932,Conservation and biodiversity,26929,/26863/26929/26932,410401,100,22782989
26935,Environmental assessment and monitoring,26929,/26863/26929/26935,410402,100,22782989
26941,Environmental management,26929,/26863/26929/26941,410404,100,22782989
26950,Wildlife and habitat management,26929,/26863/26929/26950,410407,100,22782989
26953,Environmental management not elsewhere classified,26929,/26863/26929/26953,410499,100,22782989
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,22779443
26590,"Computational methods in fluid flow, heat and mass transfer (incl. computational fluid dynamics)",26578,/26212/26578/26590,401204,100,22779443
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22318258
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22318258
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22318258
24451,Global change biology,24445,/24130/24445/24451,319902,100,22776812
29161,Deep learning,29152,/28798/29152/29161,461103,100,22040558
26635,Photogrammetry and remote sensing,26623,/26212/26623/26635,401304,100,22775462
27604,Urban geography,27568,/27391/27568/27604,440612,100,22775462
25798,Geoinformatics not elsewhere classified,25786,/25717/25786/25798,370499,100,22775462
26635,Photogrammetry and remote sensing,26623,/26212/26623/26635,401304,100,22775459
25789,Computational modelling and simulation in earth sciences,25786,/25717/25786/25789,370401,100,22775459
25798,Geoinformatics not elsewhere classified,25786,/25717/25786/25798,370499,100,22775459
24019,Forest ecosystems,24010,/23812/24010/24019,300703,100,22775459
28969,Cloud computing,28966,/28798/28966/28969,460601,100,22775459
24220,Ecological physiology,24211,/24130/24211/24220,310303,100,22775399
24736,Computational neuroscience (incl. mathematical neuroscience and theoretical neuroscience),24724,/24457/24724/24736,320904,100,22774901
29179,Automated software engineering,29176,/28798/29176/29179,461201,100,22774781
24901,Architectural computing and visualisation methods,24898,/24895/24898/24901,330101,100,22773653
24904,Architectural design,24898,/24895/24898/24904,330102,100,22773653
24913,Architectural science and technology,24898,/24895/24898/24913,330105,100,22773653
24937,Automation and technology in building and construction,24934,/24895/24934/24937,330201,100,22773653
24946,Building information modelling and management,24934,/24895/24934/24946,330204,100,22773653
24952,"Building science, technologies and systems",24934,/24895/24934/24952,330206,100,22773653
24955,Quantity surveying,24934,/24895/24934/24955,330207,100,22773653
24913,Architectural science and technology,24898,/24895/24898/24913,330105,100,22773638
24946,Building information modelling and management,24934,/24895/24934/24946,330204,100,22773638
24952,"Building science, technologies and systems",24934,/24895/24934/24952,330206,100,22773638
24955,Quantity surveying,24934,/24895/24934/24955,330207,100,22773638
24937,Automation and technology in building and construction,24934,/24895/24934/24937,330201,100,22773638
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,22770725
24232,Population ecology,24211,/24130/24211/24232,310307,100,22770725
29179,Automated software engineering,29176,/28798/29176/29179,461201,100,22758398
29188,Programming languages,29176,/28798/29176/29188,461204,100,22758398
26860,Other engineering not elsewhere classified,26848,/26212/26848/26860,409999,100,22762133
25258,Computational chemistry,25255,/25066/25255/25258,340701,100,21904629
25270,Theoretical and computational chemistry not elsewhere classified,25255,/25066/25255/25270,340799,100,21904629
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22634470
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22758269
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22759076
24205,Translational and applied bioinformatics,24181,/24130/24181/24205,310208,100,22759076
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,22759076
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22633606
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22634416
30334,Cognitive neuroscience,30325,/30292/30325/30334,520203,100,22740353
29131,Informetrics,29116,/28798/29116/29131,461005,100,22758374
30130,"Photonics, optoelectronics and optical communications",30118,/30082/30118/30130,510204,100,22730864
24172,Synthetic biology,24133,/24130/24133/24172,310113,100,22728758
26539,Engineering practice,26530,/26212/26530/26539,401003,100,22745585
30172,Soft condensed matter,30157,/30082/30157/30172,510405,100,22746596
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,22717525
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22737086
24232,Population ecology,24211,/24130/24211/24232,310307,100,22737086
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,22737086
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22734839
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,22734839
29245,Communication studies,29242,/29239/29242/29245,470101,100,22734137
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,22717873
24232,Population ecology,24211,/24130/24211/24232,310307,100,22717873
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,22717873
26887,Biosecurity science and invasive species ecology,26881,/26863/26881/26887,410202,100,22732652
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22732115
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,22732115
24805,Radiation therapy,24775,/24457/24775/24805,321110,100,22731920
25261,Radiation and matter,25255,/25066/25255/25261,340702,100,22731920
30199,Nuclear physics,30196,/30082/30196/30199,510601,100,22731920
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,22731920
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22731623
26374,Timber engineering,26341,/26212/26341/26374,400511,100,22731056
28930,Data engineering and data science,28927,/28798/28927/28930,460501,100,19362011
28963,Data management and data science not elsewhere classified,28927,/28798/28927/28963,460599,100,19362011
29188,Programming languages,29176,/28798/29176/29188,461204,100,19362011
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22730546
29182,Empirical software engineering,29176,/28798/29176/29182,461202,100,22730126
26851,Agricultural engineering,26848,/26212/26848/26851,409901,100,21669857
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22723685
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,22723685
24784,Cancer genetics,24775,/24457/24775/24784,321103,100,22723685
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,22723685
26362,Fire safety engineering,26341,/26212/26341/26362,400507,100,22726493
29194,Software architecture,29176,/28798/29176/29194,461206,100,21785444
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22723667
24205,Translational and applied bioinformatics,24181,/24130/24181/24205,310208,100,22723667
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22723667
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22722049
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,22722049
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22655812
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,22655812
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,22655812
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,22655812
25792,Earth and space science informatics,25786,/25717/25786/25792,370402,100,21368871
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22720426
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,22720426
