id,title,grant_code,funder_name,is_user_defined,url,item_id
254372,CAMS Innovation Fund for Medical Sciences,null,,1,,22545210
23228926,Susan G. Komen (SGK),null,,1,,22544384
23219785,HHS | NIH | National Cancer Institute (NCI),null,,1,,22544384
23220756,U.S. Department of Defense (DOD),null,,1,,22544384
23247161,Vanderbilt-Ingram Cancer Center (VICC),null,,1,,22544384
23225667,HHS | National Institutes of Health (NIH),null,,1,,22544384
23247164,Dr. Mildred Scheel Stiftung für Krebsforschung,null,,1,,22544384
23229861,Deutsche Krebshilfe (German Cancer Aid),null,,1,,22544384
37265,National Health and Medical Research Council of Australia,null,,1,,22543542
31823,Australian Research Council,null,,1,,22543542
86114,NHMRC,null,,1,,22543542
16539872,Medical Research Future Fund,null,,1,,22543542
81068,American Cancer Society,null,,1,,22540172
29591,NIH,null,,1,,22540172
112805,AIRC,null,,1,,22539722
23245559,NSG,null,,1,,22539722
112805,AIRC,null,,1,,22539719
23245559,NSG,null,,1,,22539719
112805,AIRC,null,,1,,22539716
23245559,NSG,null,,1,,22539716
125042,Dutch Cancer Society,null,,1,,22539313
125042,Dutch Cancer Society,null,,1,,22539310
125042,Dutch Cancer Society,null,,1,,22539307
125042,Dutch Cancer Society,null,,1,,22539304
42986,National Institutes of Health,null,,1,,22538383
29591,NIH,null,,1,,22538383
42986,National Institutes of Health,null,,1,,22538380
29591,NIH,null,,1,,22538380
42986,National Institutes of Health,null,,1,,22538377
29591,NIH,null,,1,,22538377
42986,National Institutes of Health,null,,1,,22538374
29591,NIH,null,,1,,22538374
42986,National Institutes of Health,null,,1,,22538368
29591,NIH,null,,1,,22538368
20990586,Comprehensive Cancer Center,null,,1,,22538017
29591,NIH,null,,1,,22538017
69080,Morris Animal Foundation,null,,1,,22538017
23245189,Stanford University SPARK Program,null,,1,,22538017
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22538017
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22538017
23245198,Anonymous Donors Fund,null,,1,,22538017
23245201,Siebel Stem Cell Institute,null,,1,,22538017
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22538017
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22538017
20990586,Comprehensive Cancer Center,null,,1,,22538014
29591,NIH,null,,1,,22538014
69080,Morris Animal Foundation,null,,1,,22538014
23245189,Stanford University SPARK Program,null,,1,,22538014
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22538014
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22538014
23245198,Anonymous Donors Fund,null,,1,,22538014
23245201,Siebel Stem Cell Institute,null,,1,,22538014
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22538014
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22538014
20990586,Comprehensive Cancer Center,null,,1,,22538011
29591,NIH,null,,1,,22538011
69080,Morris Animal Foundation,null,,1,,22538011
23245189,Stanford University SPARK Program,null,,1,,22538011
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22538011
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22538011
23245198,Anonymous Donors Fund,null,,1,,22538011
23245201,Siebel Stem Cell Institute,null,,1,,22538011
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22538011
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22538011
20990586,Comprehensive Cancer Center,null,,1,,22538008
29591,NIH,null,,1,,22538008
69080,Morris Animal Foundation,null,,1,,22538008
23245189,Stanford University SPARK Program,null,,1,,22538008
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22538008
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22538008
23245198,Anonymous Donors Fund,null,,1,,22538008
23245201,Siebel Stem Cell Institute,null,,1,,22538008
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22538008
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22538008
20990586,Comprehensive Cancer Center,null,,1,,22538005
29591,NIH,null,,1,,22538005
69080,Morris Animal Foundation,null,,1,,22538005
23245189,Stanford University SPARK Program,null,,1,,22538005
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22538005
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22538005
23245198,Anonymous Donors Fund,null,,1,,22538005
23245201,Siebel Stem Cell Institute,null,,1,,22538005
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22538005
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22538005
20990586,Comprehensive Cancer Center,null,,1,,22538002
29591,NIH,null,,1,,22538002
69080,Morris Animal Foundation,null,,1,,22538002
23245189,Stanford University SPARK Program,null,,1,,22538002
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22538002
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22538002
23245198,Anonymous Donors Fund,null,,1,,22538002
23245201,Siebel Stem Cell Institute,null,,1,,22538002
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22538002
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22538002
20990586,Comprehensive Cancer Center,null,,1,,22537999
29591,NIH,null,,1,,22537999
69080,Morris Animal Foundation,null,,1,,22537999
23245189,Stanford University SPARK Program,null,,1,,22537999
23245192,Joseph & Laurie Lacob Gynecologic/Ovarian Cancer Fund,null,,1,,22537999
23245195,Virginia and DK Ludwig Fund for Cancer Research,null,,1,,22537999
23245198,Anonymous Donors Fund,null,,1,,22537999
23245201,Siebel Stem Cell Institute,null,,1,,22537999
23245204,Skippy Frank Fund for Life Sciences and Translational Research,null,,1,,22537999
23245207,"Alvin and June Perlman Chair in Animal Oncology, University of Minnesota College of Veterinary Medicine",null,,1,,22537999
44405,National Health and Medical Research Council,null,,1,,22537187
53399,Cancer Council Victoria,null,,1,,22537187
44405,National Health and Medical Research Council,null,,1,,22537184
53399,Cancer Council Victoria,null,,1,,22537184
44405,National Health and Medical Research Council,null,,1,,22537181
53399,Cancer Council Victoria,null,,1,,22537181
200678,Merck Research Laboratories,null,,1,,22536899
23244878,DFG Research Fellowship,null,,1,,22536608
23244881,Innovation Fund of the Austrian Academy of Sciences,null,,1,,22536608
48215,Austrian Science Fund,null,,1,,22536608
23225195,EMBO Long-Term Fellowship,null,,1,,22536608
23244508,Princess Margaret Cancer Centre Foundation,null,,1,,22535173
58268,Ontario Institute for Cancer Research,null,,1,,22535173
335318,NCI,null,,1,,22535173
290390,Natural Sciences and Engineering Research Council,null,,1,,22535173
125042,Dutch Cancer Society,null,,1,,22535173
29591,NIH,null,,1,,22534537
29591,NIH,null,,1,,22534531
23244215,Collaborative Health Sciences Program,null,,1,,22534277
29591,NIH,null,,1,,22534277
23244215,Collaborative Health Sciences Program,null,,1,,22534274
29591,NIH,null,,1,,22534274
23244215,Collaborative Health Sciences Program,null,,1,,22534271
29591,NIH,null,,1,,22534271
23244215,Collaborative Health Sciences Program,null,,1,,22534268
29591,NIH,null,,1,,22534268
49298,National Institute of Neurological Disorders and Stroke,null,,1,,22533581
45938,National Cancer Institute,null,,1,,22533581
23223041,MD Anderson Cancer Center,null,,1,,22533581
28994,National Natural Science Foundation of China,null,,1,,22533581
49298,National Institute of Neurological Disorders and Stroke,null,,1,,22533578
45938,National Cancer Institute,null,,1,,22533578
23223041,MD Anderson Cancer Center,null,,1,,22533578
28994,National Natural Science Foundation of China,null,,1,,22533578
49298,National Institute of Neurological Disorders and Stroke,null,,1,,22533575
45938,National Cancer Institute,null,,1,,22533575
23223041,MD Anderson Cancer Center,null,,1,,22533575
28994,National Natural Science Foundation of China,null,,1,,22533575
49298,National Institute of Neurological Disorders and Stroke,null,,1,,22533572
45938,National Cancer Institute,null,,1,,22533572
23223041,MD Anderson Cancer Center,null,,1,,22533572
28994,National Natural Science Foundation of China,null,,1,,22533572
49298,National Institute of Neurological Disorders and Stroke,null,,1,,22533566
45938,National Cancer Institute,null,,1,,22533566
23223041,MD Anderson Cancer Center,null,,1,,22533566
28994,National Natural Science Foundation of China,null,,1,,22533566
13655702,Alex's Lemonade Stand Foundation,null,,1,,22532030
23243363,Thomas Shum,null,,1,,22532030
28967,Howard Hughes Medical Institute,null,,1,,22532030
29591,NIH,null,,1,,22532030
13655702,Alex's Lemonade Stand Foundation,null,,1,,22532027
23243363,Thomas Shum,null,,1,,22532027
28967,Howard Hughes Medical Institute,null,,1,,22532027
29591,NIH,null,,1,,22532027
13655702,Alex's Lemonade Stand Foundation,null,,1,,22532024
23243363,Thomas Shum,null,,1,,22532024
28967,Howard Hughes Medical Institute,null,,1,,22532024
29591,NIH,null,,1,,22532024
13655702,Alex's Lemonade Stand Foundation,null,,1,,22532021
23243363,Thomas Shum,null,,1,,22532021
28967,Howard Hughes Medical Institute,null,,1,,22532021
29591,NIH,null,,1,,22532021
13655702,Alex's Lemonade Stand Foundation,null,,1,,22532018
23243363,Thomas Shum,null,,1,,22532018
28967,Howard Hughes Medical Institute,null,,1,,22532018
29591,NIH,null,,1,,22532018
13655702,Alex's Lemonade Stand Foundation,null,,1,,22532015
23243363,Thomas Shum,null,,1,,22532015
28967,Howard Hughes Medical Institute,null,,1,,22532015
29591,NIH,null,,1,,22532015
22860932,University of Illinois,null,,1,,22528220
23242886,Office of the Vice Chancellor for Research,null,,1,,22528220
23242889,Future Interdisciplinary Research Endeavors,null,,1,,22528220
23242892,Cancer Center at Illinois,null,,1,,22528220
50117,National Institute of Food and Agriculture,null,,1,,22528220
50999,U.S. Department of Agriculture,null,,1,,22528220
23242895,Cancer Scholars for Translational and Applied Research,null,,1,,22528220
23242898,Cancer Center at Illinois and the Carle Cancer Center,null,,1,,22528220
29591,NIH,null,,1,,22528220
23222238,Susan G. Komen Foundation,null,,1,,22528220
84320,Breast Cancer Research Foundation,null,,1,,22528220
298271,Breast Cancer Research,null,,1,,22528220
22860932,University of Illinois,null,,1,,22528217
23242886,Office of the Vice Chancellor for Research,null,,1,,22528217
23242889,Future Interdisciplinary Research Endeavors,null,,1,,22528217
23242892,Cancer Center at Illinois,null,,1,,22528217
50117,National Institute of Food and Agriculture,null,,1,,22528217
50999,U.S. Department of Agriculture,null,,1,,22528217
23242895,Cancer Scholars for Translational and Applied Research,null,,1,,22528217
23242898,Cancer Center at Illinois and the Carle Cancer Center,null,,1,,22528217
29591,NIH,null,,1,,22528217
23222238,Susan G. Komen Foundation,null,,1,,22528217
84320,Breast Cancer Research Foundation,null,,1,,22528217
298271,Breast Cancer Research,null,,1,,22528217
23241214,Experimental and Computational Genomics Core,null,,1,,22515388
367544,Volkswagenstiftung,null,,1,,22515129
29204,Deutsche Forschungsgemeinschaft,null,,1,,22515129
51830,Bundesministerium für Bildung und Forschung,null,,1,,22515129
13643468,Boehringer Ingelheim Stiftung,null,,1,,22515129
155060,Helmholtz-Gemeinschaft,null,,1,,22515129
23241165,EKFS,null,,1,,22515129
114221,Deutsche Krebshilfe,null,,1,,22515129
367544,Volkswagenstiftung,null,,1,,22515126
29204,Deutsche Forschungsgemeinschaft,null,,1,,22515126
51830,Bundesministerium für Bildung und Forschung,null,,1,,22515126
13643468,Boehringer Ingelheim Stiftung,null,,1,,22515126
155060,Helmholtz-Gemeinschaft,null,,1,,22515126
23241165,EKFS,null,,1,,22515126
114221,Deutsche Krebshilfe,null,,1,,22515126
48215,Austrian Science Fund,null,,1,,22515124
48215,Austrian Science Fund,null,,1,,22515121
367544,Volkswagenstiftung,null,,1,,22515123
29204,Deutsche Forschungsgemeinschaft,null,,1,,22515123
51830,Bundesministerium für Bildung und Forschung,null,,1,,22515123
13643468,Boehringer Ingelheim Stiftung,null,,1,,22515123
155060,Helmholtz-Gemeinschaft,null,,1,,22515123
23241165,EKFS,null,,1,,22515123
114221,Deutsche Krebshilfe,null,,1,,22515123
48215,Austrian Science Fund,null,,1,,22515118
367544,Volkswagenstiftung,null,,1,,22515120
29204,Deutsche Forschungsgemeinschaft,null,,1,,22515120
51830,Bundesministerium für Bildung und Forschung,null,,1,,22515120
13643468,Boehringer Ingelheim Stiftung,null,,1,,22515120
155060,Helmholtz-Gemeinschaft,null,,1,,22515120
23241165,EKFS,null,,1,,22515120
114221,Deutsche Krebshilfe,null,,1,,22515120
367544,Volkswagenstiftung,null,,1,,22515117
29204,Deutsche Forschungsgemeinschaft,null,,1,,22515117
51830,Bundesministerium für Bildung und Forschung,null,,1,,22515117
13643468,Boehringer Ingelheim Stiftung,null,,1,,22515117
155060,Helmholtz-Gemeinschaft,null,,1,,22515117
23241165,EKFS,null,,1,,22515117
114221,Deutsche Krebshilfe,null,,1,,22515117
48215,Austrian Science Fund,null,,1,,22515115
48215,Austrian Science Fund,null,,1,,22515112
48215,Austrian Science Fund,null,,1,,22515109
29591,NIH,null,,1,,22515061
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515061
335318,NCI,null,,1,,22515061
81068,American Cancer Society,null,,1,,22515061
310193,Medical Research Foundation,null,,1,,22515061
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515061
23222495,Komen,null,,1,,22515061
29591,NIH,null,,1,,22515058
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515058
335318,NCI,null,,1,,22515058
81068,American Cancer Society,null,,1,,22515058
310193,Medical Research Foundation,null,,1,,22515058
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515058
23222495,Komen,null,,1,,22515058
29591,NIH,null,,1,,22515055
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515055
335318,NCI,null,,1,,22515055
81068,American Cancer Society,null,,1,,22515055
310193,Medical Research Foundation,null,,1,,22515055
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515055
23222495,Komen,null,,1,,22515055
29591,NIH,null,,1,,22515052
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515052
335318,NCI,null,,1,,22515052
81068,American Cancer Society,null,,1,,22515052
310193,Medical Research Foundation,null,,1,,22515052
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515052
23222495,Komen,null,,1,,22515052
29591,NIH,null,,1,,22515049
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515049
335318,NCI,null,,1,,22515049
81068,American Cancer Society,null,,1,,22515049
310193,Medical Research Foundation,null,,1,,22515049
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515049
23222495,Komen,null,,1,,22515049
29591,NIH,null,,1,,22515043
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515043
335318,NCI,null,,1,,22515043
81068,American Cancer Society,null,,1,,22515043
310193,Medical Research Foundation,null,,1,,22515043
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515043
23222495,Komen,null,,1,,22515043
29591,NIH,null,,1,,22515040
23241157,"Avon, and Lynn Sage Foundations",null,,1,,22515040
335318,NCI,null,,1,,22515040
81068,American Cancer Society,null,,1,,22515040
310193,Medical Research Foundation,null,,1,,22515040
23241160,Cathy and Jim Rudd Career Development,null,,1,,22515040
23222495,Komen,null,,1,,22515040
105335,Grant-in-Aid for Scientific Research,null,,1,,22514410
